original_sentence,summary,level
obvious is what is a cryptocurrency? So this word was. ,What is a cryptocurrency? This word was obvious. ,1
obvious is what is a cryptocurrency? So this word was. ,What is a cryptocurrency? The meaning was clear. ,2
obvious is what is a cryptocurrency? So this word was. ,What exactly is a cryptocurrency? The term was obvious. ,3
obvious is what is a cryptocurrency? So this word was. ,"The term 'cryptocurrency' is obvious, but what does it mean? ",4
obvious is what is a cryptocurrency? So this word was. ,"It is obvious what a cryptocurrency is, but what does this term mean? ",5
obvious is what is a cryptocurrency? So this word was. ,"The word ""cryptocurrency"" is clear, but what does it represent? ",6
obvious is what is a cryptocurrency? So this word was. ,"It is obvious what a cryptocurrency means, but what is it? ",7
obvious is what is a cryptocurrency? So this word was. ,Cryptocurrency is a known term; what does it mean? ,8
obvious is what is a cryptocurrency? So this word was. ,"Cryptocurrency is an obvious term, but what is it? ",9
"kind of invented 10 years ago when, I don't know. ","Conceived a decade back, uncertain. ",1
"kind of invented 10 years ago when, I don't know. ","Created around ten years back, I think. ",2
"kind of invented 10 years ago when, I don't know. ",Sort of came up with it about ten years ago. ,3
"kind of invented 10 years ago when, I don't know. ","Invented it approximately a decade ago, I'm unsure how. ",4
"kind of invented 10 years ago when, I don't know. ","Was sort of invented ten years ago, I think. ",5
"kind of invented 10 years ago when, I don't know. ","It was kind of invented a decade ago, I'm unsure. ",6
"kind of invented 10 years ago when, I don't know. ","It was kind of made ten years ago, I guess. ",7
"kind of invented 10 years ago when, I don't know. ","It was sort of made a decade ago, I think. ",8
"kind of invented 10 years ago when, I don't know. ","Made around ten years ago, it seems. ",9
"kind of invented 10 years ago when, I don't know. ","Made about 10 years ago, maybe. ",1
How many of you know the origin story of where. ,How many know the tale of the origin. ,1
How many of you know the origin story of where. ,Do you know the story of who started this? ,2
How many of you know the origin story of where. ,Who here knows the beginning tale of this place? ,3
How many of you know the origin story of where. ,Who can tell the origin story of where? ,4
How many of you know the origin story of where. ,Who among you knows the place's origin story? ,5
How many of you know the origin story of where. ,Can any of you explain the origin story? ,6
How many of you know the origin story of where. ,Do you know where the origin story comes from? ,7
How many of you know the origin story of where. ,Who knows where the origin story begins? ,8
