original_sentence,summary,level,FRE,performance
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Who is this person? They have vanished from the internet and the world but created something that fascinated many and generated billions in value.|,9,53.655,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Do you know who this person is? They have disappeared online and globally but made something intriguing that generated billions in economic value.|,8,48.032065217391334,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Perhaps you know this person who has vanished from the internet and world. They created something that intrigued many and produced billions in economic value.|,7,55.40350000000004,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Do you know this person who vanished from the internet and world? They created something that fascinated others and generated billions in value.|,6,51.71032608695654,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Do you know who this person is? They vanished from the internet and the world but created something that fascinated many and made billions.|,5,67.75500000000001,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Know this person? They vanished online and globally but created something that captured imaginations and made billions.|,4,43.93691176470591,1
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Do you know this person who disappeared from the internet and the world? They made something that fascinated many and made billions.|,3,68.77000000000002,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Know who this person is? They vanished from the internet and world but made something that captured imaginations and generated billions.|,2,55.17750000000001,0
"know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|","This person vanished from the internet and the world. They created something mesmerizing, generating billions.|",1,35.662499999999994,0
"of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|",This tech solves problems beyond payments.|,9,73.84500000000001,0
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.|,"Discussing digital identity, health records, crypto vs. traditional currencies, and evolving terminology.|",5,-24.85499999999996,0
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.|,"On digital identity, health records, tech, and crypto vs regular currency, and evolving terms.|",4,23.42500000000001,0
doing digital identity or health care records or something like that. We're going to be talking about the technology. So a big question is how are cryptocurrencies different from regular currencies? And another thing that I want to make really clear is that the terms in this space are still.|,"Digital ID, health records, tech, crypto vs. traditional money, terms still evolving.|",1,45.64500000000001,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,Internet enthusiasts lack academic rigor but are learning. Academics are embracing this topic.|,9,11.514423076923094,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Online groups aren't as rigorous as academic fields. We're learning as we go, and academia is embracing it.|",8,47.30000000000004,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Online enthusiasts lack the rigor of academic study, but it's fine as we're learning. Academia supports it.|",7,38.960441176470624,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,Online enthusiasts lack academic rigor but are progressing. Academia is accepting this new field.|,5,18.44428571428574,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Online enthusiasts do not have academic rigor. However, they are making progress and academia supports it.|",4,24.22750000000002,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Enthusiasts on the internet lack academic rigor, but they are learning and academia is supportive.|",3,16.77000000000001,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Internet enthusiasts are not as rigorous as academics but are learning, and academia supports them.|",2,16.77000000000001,0
community of enthusiasts on the internet. And so it doesn't necessarily have the same basis and rigor that we might expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,Internet enthusiasts lack rigor but are learning. Academia supports this topic.|,1,16.670681818181833,1
"how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this image, for instance, we don't know anything about these people, but we can capture a lot of things about the atmosphere, right? We see like a positive atmosphere and these.|","Recognizing emotions is a unique human skill. Even without knowing these people, we sense the atmosphere and see it as positive.|",2,51.1489285714286,0
"how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this image, for instance, we don't know anything about these people, but we can capture a lot of things about the atmosphere, right? We see like a positive atmosphere and these.|","Our emotional recognition abilities are extraordinary. Even without details about the people in the picture, we sense the positive mood.|",3,19.025000000000006,0
"how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this image, for instance, we don't know anything about these people, but we can capture a lot of things about the atmosphere, right? We see like a positive atmosphere and these.|","It's amazing how well we recognize emotions. Looking at this image, we sense a positive vibe despite knowing nothing about the people.|",6,53.388181818181835,0
"how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this image, for instance, we don't know anything about these people, but we can capture a lot of things about the atmosphere, right? We see like a positive atmosphere and these.|",We are good at recognizing emotions. We sense a positive vibe from this image without knowing the people.|,8,61.400000000000034,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,people are engaged and connecting. we capture their emotions in one image. we recognize emotions well. why is this useful? it helps in social interactions.|,9,59.63200000000003,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,people appear engaged and connecting. we capture this emotional info in one image. our emotion recognition ability is remarkable. it's helpful in social interactions.|,8,17.44500000000002,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,"people seem engaged and connecting, and we capture this emotional info in one image. our ability to recognize emotions is remarkable. why is this useful? it is very important in social interactions.|",7,37.44625000000002,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,People seem to engage and connect on something. All of that is emotional info we can capture with one image. We have a remarkable ability to recognize emotions. Why is it useful? It is key in our social interactions.|,6,57.918000000000006,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,People appear to be engaged and connecting on something. This is emotional info we capture in one image. We have a remarkable ability to recognize emotions. Why is this useful? It's crucial in social interactions.|,5,47.45000000000002,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,People seem to engage and connect on something. This is emotional info we capture in one image. Our remarkable capacity for recognizing emotions is useful. It's important for social interactions.|,4,32.84250000000003,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,People appear engaged and connecting on something. All that is emotional info captured in one image. Our remarkable ability to recognize emotions is useful in social interactions.|,3,25.366666666666674,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,People seem to engage and connect on something. Emotional info can be captured in one image. We recognize emotions remarkably. This is useful for social interactions.|,2,44.05288461538464,0
people seem to be engaged and seem to be connecting on something. All of that is emotional information that we can capture just with one image. We have this remarkable capacity for recognizing emotions. Why is this capacity useful for us? It's very important in our social interactions. When we.|,People engage and connect. Emotional information is captured in one image. Recognizing emotions is useful in social interactions.|,1,17.44500000000002,1
"interact with people, we are constantly making guesses about how others feel in order to adapt the way we communicate to others' emotions. It's very important to detect people's needs as well, and also to predict people's reactions. And actually emotions are so important in our lives and have a.|",We guess how others feel to adjust our communication. It's critical to detect needs and predict reactions. Emotions play a major role in our lives.|,9,59.632666666666694,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions heavily affect our cognitive processes, including attention, memory, and learning.|",1,-19.6754545454545,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions are crucial in cognitive functions, modifying attention, memory, and learning.|",2,3.3972727272727354,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions greatly affect cognitive processes, including memory, learning, and attention.|",3,-14.814999999999998,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Cognitive functions like memory, learning, and attention are significantly influenced by emotions.|",4,-2.7450000000000045,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions impact cognitive processes, affecting attention, memory, and learning.|",5,-18.499999999999943,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions affect cognitive processes by influencing learning, memory, and attention.|",6,-14.814999999999998,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions affect cognitive processes like attention, memory, and learning.|",7,0.30000000000001137,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions affect attention, memory, and learning processes.|",8,-5.727142857142809,0
"strong influence in a lot of our cognitive processes. So for instance, they modulate our attention mechanisms and they strongly influence our memory and also our learning process. So emotions are so important in our lives. We imagine the AI of the future, so I'm going to ask how many.|","Emotions impact attention, memory, and learning.|",9,3.344999999999999,0
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","Have you seen one of these movies? Most of you have. I won't spoil it, but you know what I mean about the machines.|",9,103.54,0
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","Have you viewed one of these films? Likely, many have. I will avoid spoilers. You understand about the machines.|",8,81.79269736842107,1
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","Who here has seen at least one of these films? So most have seen at least one. No spoilers, but you understand when I talk about the machines.|",7,97.65452380952382,0
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","Have any of you watched at least one of these movies? Most of you probably have. I won't make any spoilers, but you know what I mean when I talk about the machines.|",4,90.5609090909091,0
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","Have any of you seen at least one of these movies? So most of you likely have. I won't spoil anything, but you get what I mean about the machines.|",3,92.345,0
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","How many of you have seen at least one of these movies? So, most have, right? I promise no spoilers, but you grasp my point about the machines.|",2,94.63309523809527,0
"of you have seen at least one of these movies here? So most of you have seen at least one of these movies. So you know what I said, I'm not going to make any spoiler, but you know what I'm saying when I say that the machines that we.|","Who among you has seen at least one of these movies? Most of you, I assume. I will refrain from spoilers, but you understand what I mean when I mention the machines.|",1,87.61458333333336,0
