original_sentence,summary,level
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",What is a cryptocurrency? This term was created about ten years ago.|,1
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",Cryptocurrency: This word was invented a decade ago.|,2
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",What is a cryptocurrency? The term was invented around ten years ago.|,3
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",Cryptocurrency: This term was coined about ten years ago.|,4
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",A cryptocurrency is a term that emerged roughly a decade ago.|,5
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",What is a cryptocurrency? The term emerged about ten years ago.|,6
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",A cryptocurrency is a term that was created around ten years ago.|,7
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",The word cryptocurrency was invented about ten years ago.|,8
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",What is a cryptocurrency? It was created ten years ago.|,9
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know.|",Cryptocurrency is a term coined ten years ago.|,1
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|",The origin of Bitcoin is tied to an online pseudonym.\.|,9
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|",The story of Bitcoin started with an internet pseudonym.\.|,8
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|",Bitcoin's creation story involves an internet pseudonym.\.|,7
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|",The origin of Bitcoin is associated with an anonymous entity online.\.|,6
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|",The Bitcoin origin story is linked to a pseudonymous internet personality.\.|,5
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|","Bitcoin's origin story involves a pseudonym on the internet, known but vague.\.|",4
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|","Bitcoin's mysterious origin story is attributed to an online pseudonym, widely discussed.\.|",3
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|",Bitcoin's origins are widely debated and often traced back to a pseudonym used on the internet.\.|,2
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|","The origin of Bitcoin is a subject of much discussion and curiosity, attributed to a pseudonym used in internet circles.\.|",1
"How many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet\.|","Bitcoin started from an online pseudonym, a mysterious and debated origin that fuels ongoing discussions and theories about its creator.\.|",1
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Posted a paper and open-source code in a forum and stated, hello, I have.|",1
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|",Posted a paper and open-source code on a forum and mentioned having something.|,2
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Shared paper and code on a forum, mentioning, ""hey, I have something"".|",3
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Shared a paper and open source code in a forum, announced ""I have"".|",4
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Shared open-source code and paper online, stated: ""hey, I've got"".|",5
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Shared paper and code on a forum, ""hey, I've got something"".|",6
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Shared paper and code online, saying: ""I have something"".|",7
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Posted paper and code, saying, ""Hey, I have something"".|",8
"dropped a paper and some open source code in a forum on an email list and said, hey, I have.|","Posted paper and code, ""Hey, I have this"".|",9
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,The idea of Bitcoin is similar to electronic money. Here's a possible working method.|,1
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,"Bitcoin, a concept like digital cash, could work as follows.|",2
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,"Bitcoin is like virtual cash, and here's how it might function.|",3
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,"Bitcoin is electronic cash, and this is its potential method.|",4
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,"Bitcoin, similar to e-cash, might function as follows.|",5
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,Bitcoin is like e-cash; here’s how it could function.|,6
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,Bitcoin resembles electronic cash and might work this way.|,7
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,Bitcoin is like e-cash and might work like this.|,8
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,Bitcoin is an idea like e-money; here’s how it works.|,9
this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|,Bitcoin is like electronic money and can work this way.|,1
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,"Here is the code, run it to join the network.|",9
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,Use this code to join the peer-to-peer network.|,8
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,Use the code provided to join this peer network.|,7
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,"Run this code, join the peer-to-peer network.|",6
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,Run this code to join the peer network.|,5
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,This code lets you join a peer-to-peer network.|,4
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,The following code allows you to join a peer-to-peer network.|,3
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,"Provided here is some code, allowing you to become a part of this peer-to-peer network.|",2
And here is some code if you want to run it and become part of this peer-to-peer network. We don't.|,Here is some code for you to run if you wish to incorporate yourself within this peer-to-peer network.|,1
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don't know this person who vanished from the internet and world.\.|,1
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I am not aware who this individual is. They have vanished from the internet and the world.\.|,2
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,He is someone I don't know. They disappeared from the world and the internet.\.|,3
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don’t recognize this individual. They have virtually vanished from the internet and life.\.|,4
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don't know this person. They have nearly vanished from the online world.\.|,5
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,"I don’t recognize this person, who has nearly disappeared from the internet.\.|",6
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don't know who this person is. They've vanished from the online world.\.|,7
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don’t know this person. They have disappeared from the internet.\.|,8
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don't know them. They have disappeared from the internet.\.|,9
know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's\.|,I don't know who they are. They vanished from the internet.\.|,1
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Created an idea that fascinated many and, by various metrics, has resulted in creation.|",1
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Developed something that fascinated numerous individuals and, according to different metrics, created.|",2
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Made something which captured many people’s imaginations and, depending on metrics, created.|",3
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Made something notable that caught many people’s imaginations and, based on measures, created.|",4
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Made something remarkable that intrigued many, and by various measures, created.|",5
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Created something that fascinated many and, by various measures, created.|",6
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Created something capturing many people's imaginations and, by various measures, created.|",7
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created.|","Made something that captured many people's imaginations, by various measures.|",8
