original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
Obvious is what is a cryptocurrency,What is a cryptocurrency,9,122,4,1,7
Obvious is what is a cryptocurrency,"It's clear, what is a cryptocurrency",8,82.98,7,1,9
Obvious is what is a cryptocurrency,What exactly is a cryptocurrency,7,72.92,5,1,8
Obvious is what is a cryptocurrency,"Explain clearly, what is a cryptocurrency",6,62.75,6,1,11
Obvious is what is a cryptocurrency,"It should be clear to everyone, what is a cryptocurrency",5,52.05,10,1,13
Obvious is what is a cryptocurrency,"It should be clear to the reader, what exactly is meant by cryptocurrency",4,41.01,13,1,18
Obvious is what is a cryptocurrency,"Readers should clearly understand what we mean by the term cryptocurrency, but let's clarify it in detail",3,31.52,20,1,26
Obvious is what is a cryptocurrency,"It is obvious what we are referring to when we mention a cryptocurrency, but let us explain in clear terms to avoid any confusion",2,26.20,24,1,33
Obvious is what is a cryptocurrency,"The concept of cryptocurrency should be obvious to many, yet to ensure complete clarity, we shall explicitly define what a cryptocurrency entails, covering not just its basic definition but also critical attributes",1,19.28,32,1,47
Obvious is what is a cryptocurrency,"Cryptocurrencies, a term many find obvious today due to their popularity, still require a detailed explanation to cover a comprehensive understanding of decentralized, digital assets and their underlying technologies",1,16.30,30,1,51
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin","This word was invented 10 years ago by an unknown internet pseudonym who shared a paper and code on a forum, introducing Bitcoin",1,18.29,26,1,41
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",Bitcoin was introduced 10 years ago by an anonymous pseudonym who posted a paper and code online,2,24.35,18,1,29
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",Bitcoin was created 10 years ago when an anonymous person shared a paper and code online,3,32.44,18,1,26
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",An anonymous person invented Bitcoin 10 years ago by sharing a paper and code online,4,40.03,17,1,23
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",Bitcoin was created 10 years ago by an internet user who shared a paper and code,5,51.43,16,1,22
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",Bitcoin was invented 10 years ago by someone who posted a paper and code online,6,61.83,17,1,23
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",Bitcoin was created 10 years ago by an anonymous person who shared code and a paper online,7,70.12,18,1,24
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",An anonymous internet user invented Bitcoin 10 years ago by posting code and a paper,8,80.68,17,1,22
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",Bitcoin was invented 10 years ago by an anonymous person who posted code and a paper online,9,91.12,18,1,23
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin",An anonymous person invented Bitcoin 10 years ago by posting a paper and code online,10,100.03,16,1,21
It's kind of like electronic cash,It's similar to digital money,9,100.00,5,1,6
It's kind of like electronic cash,It's akin to e-money,8,88.50,4,1,6
It's kind of like electronic cash,It's comparable to cyber cash,7,75.50,5,1,7
It's kind of like electronic cash,It's somewhat like online currency,6,70.60,5,1,8
It's kind of like electronic cash,It resembles electronic money,5,61.75,5,1,10
It's kind of like electronic cash,It can be compared to virtual currency,4,53.05,7,1,11
It's kind of like electronic cash,It is like electronic money in many ways,3,45.35,8,1,12
It's kind of like electronic cash,It has similarities to what we call digital cash,2,29.95,10,1,15
It's kind of like electronic cash,It is somewhat similar to the concept of electronic money,1,18.70,10,1,18
It's kind of like electronic cash,"It can be perceived as a form of electronic cash, akin to e-money",1,12.80,12,1,20
Here's how I think it could work.,This is my idea on its functioning.,1,19.3,7,1,11
Here's how I think it could work.,This is how I believe it might function.,2,24.73,8,1,13
Here's how I think it could work.,Here is my thought on how it might work.,3,31.55,8,1,12
Here's how I think it could work.,This is how I think it might function.,4,44.83,7,1,11
Here's how I think it could work.,Here's my thought on how it could operate.,5,52.78,7,1,10
Here's how I think it could work.,Here’s how I think it can function.,6,63.59,7,1,9
Here's how I think it could work.,Here’s how I believe it can work.,7,72.36,7,1,8
Here's how I think it could work.,This is how I believe it can work.,8,82.33,7,1,8
Here's how I think it could work.,This is how I believe it works.,9,92.01,7,1,7
