original_sentence,summary,level
Obvious is what is a cryptocurrency? ,What is a cryptocurrency? ,9
Obvious is what is a cryptocurrency? ,"It's clear, what is a cryptocurrency? ",8
Obvious is what is a cryptocurrency? ,What exactly is a cryptocurrency? ,7
Obvious is what is a cryptocurrency? ,"Explain clearly, what is a cryptocurrency? ",6
Obvious is what is a cryptocurrency? ,"It should be clear to everyone, what is a cryptocurrency? ",5
Obvious is what is a cryptocurrency? ,"It should be clear to the reader, what exactly is meant by cryptocurrency? ",4
Obvious is what is a cryptocurrency? ,"Readers should clearly understand what we mean by the term cryptocurrency, but let's clarify it in detail. ",3
Obvious is what is a cryptocurrency? ,"It is obvious what we are referring to when we mention a cryptocurrency, but let us explain in clear terms to avoid any confusion. ",2
Obvious is what is a cryptocurrency? ,"The concept of cryptocurrency should be obvious to many, yet to ensure complete clarity, we shall explicitly define what a cryptocurrency entails, covering not just its basic definition but also critical attributes. ",1
Obvious is what is a cryptocurrency? ,"Cryptocurrencies, a term many find obvious today due to their popularity, still require a detailed explanation to cover a comprehensive understanding of decentralized, digital assets and their underlying technologies. ",1
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ","This word was invented 10 years ago by an unknown internet pseudonym who shared a paper and code on a forum, introducing Bitcoin. ",1
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",Bitcoin was introduced 10 years ago by an anonymous pseudonym who posted a paper and code online. ,2
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",Bitcoin was created 10 years ago when an anonymous person shared a paper and code online. ,3
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",An anonymous person invented Bitcoin 10 years ago by sharing a paper and code online. ,4
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",Bitcoin was created 10 years ago by an internet user who shared a paper and code. ,5
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",Bitcoin was invented 10 years ago by someone who posted a paper and code online. ,6
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",Bitcoin was created 10 years ago by an anonymous person who shared code and a paper online. ,7
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",An anonymous internet user invented Bitcoin 10 years ago by posting code and a paper. ,8
"So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. ",Bitcoin was invented 10 years ago by an anonymous person who posted code and a paper online. ,9
