original_sentence,summary,level
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",What is cryptocurrency? It was invented 10 years ago by a pseudonym on the internet.|,9
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|","A decade ago, a pseudonym invented cryptocurrency.|",8
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",Cryptocurrency was created 10 years ago by a pseudonym online.|,7
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",A pseudonym created cryptocurrency 10 years ago.|,6
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",A pseudonym invented cryptocurrency a decade ago online.|,5
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|","10 years ago, cryptocurrency was created by an online pseudonym.|",4
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",Cryptocurrency began 10 years ago from an online pseudonym.|,3
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",A pseudonym introduced cryptocurrency a decade ago.|,2
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet.|",An online pseudonym created cryptocurrency 10 years ago.|,1
"dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash. Here's how I think it could work.|","Shared a paper and code in an email forum, introducing Bitcoin, electronic cash, and its workings.|",1
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,Here's code to join a network. We don't know who this person is; they vanished from the internet and world.|,9
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,There is code to join a peer-to-peer network. The person is unknown and disappeared online and offline.|,8
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,Use this code to join the peer-to-peer network. The identity of this person remains unknown. They have vanished from the digital world.|,7
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,Use the code provided to join the network. The individual is unidentifiable and no longer active on the internet or in real life.|,6
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,Here is code for joining the peer-to-peer network. The identity of the individual remains a mystery. They have disappeared from the internet and the real world.|,5
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,The code allows you to join a peer-to-peer network. The identity of the person is not known; they have vanished from both online and real life.|,4
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,"Here’s some code to join the peer-to-peer network. The person’s identity is unknown, and they have disappeared from the internet and from the real world.|",3
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,Use this code to be a part of a peer-to-peer network. The person is unknown and has disappeared from the internet and life.|,2
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is. This person is basically virtually disappeared from the internet and from the world. But it's.|,This code helps you join a peer-to-peer network. The identity of this person is unknown and has disappeared.|,1
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|",Made something that many people love and generated billions in value and inspired many to think differently.|,9
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|","Invented something that fascinated many and produced billions in economic value, inspiring new thoughts.|",8
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|","Created a product that captured imaginations and generated billions in value, inspiring many to rethink.|",7
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|",Developed something fascinating that yielded billions and sparked inspiration in many people.|,6
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|","Crafted a captivating thing that produced billions, inspiring people to think differently.|",5
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|","Created an idea that fascinated people and led to billions in value, inspiring new thoughts.|",4
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|",Produced something imaginative and valuable inspiring new thoughts.|,3
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|",Made an inspiring idea with great value.|,2
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how.|",Made an inspiring and valuable idea.|,1
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|","This tech can solve many issues beyond payments. Cryptocurrencies inspire solutions for banking the unbanked, and enhancing auditability and traceability.|",9
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|","This technology addresses many problems, not just payments. It makes people think about banking the unbanked and improving auditability and traceability.|",8
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|",Technology can solve various issues beyond payments. Cryptocurrencies help in banking the unbanked and increasing auditability.|,7
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|",This technology can fix many diverse problems not limited to payments. Cryptocurrencies inspire banking for the unbanked and more traceability.|,6
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|","The tech behind cryptocurrencies can help fix many issues, not just payment problems. More people are encouraged to provide banking to the unbanked.|",5
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|",Tech like this is solving varied problems. Cryptocurrencies inspire new banking for those without banks and add auditability.|,4
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|","This tech solves many problems, not just payments. Cryptocurrencies encourage banking for all and better audits.|",3
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|",Tech is handling problems beyond payments. Cryptocurrencies make banking accessible and trackable.|,2
"to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our.|","Tech fixes many things, not just payments. Cryptocurrencies help bank the unbanked.|",1
