original_sentence,summary,level
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|","Cryptocurrency appeared 10 years ago when a pseudonym posted a paper and code online, introducing Bitcoin.|",1
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|",Cryptocurrencies emerged around 10 years ago with Bitcoin being announced by a pseudonym online.|,2
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|",A pseudonym released Bitcoin online about a decade ago by sharing a paper and some code.|,3
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|",Bitcoin was introduced online by an anonymous person about 10 years ago through a paper and code.|,4
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|","Around 10 years ago, Bitcoin was announced online by an anonymous person sharing a paper and code.|",5
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|","Ten years ago, a pseudonym online shared Bitcoin's code and paper, introducing the cryptocurrency.|",6
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|",Bitcoin appeared online a decade ago when a pseudonym shared a paper and code.|,7
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|",Bitcoin was posted online ten years ago when a pseudonym shared a paper and code.|,8
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|","Ten years ago, Bitcoin was shared online by a pseudonym with a paper and code.|",9
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin.|",Bitcoin was shared online by a pseudonym with a paper and code ten years ago.|,1
It's kind of like electronic cash. Here's how I think it could work.|,It is similar to digital money. This is my idea of its function.|,1
It's kind of like electronic cash. Here's how I think it could work.|,"It resembles online cash, and here is my concept of its operation.|",2
It's kind of like electronic cash. Here's how I think it could work.|,It is similar to digital money; here is my concept of its working.|,3
It's kind of like electronic cash. Here's how I think it could work.|,"It is like digital money, and here is how it could function in practice.|",4
It's kind of like electronic cash. Here's how I think it could work.|,It's akin to digital money; here's the way I believe it can operate.|,5
It's kind of like electronic cash. Here's how I think it could work.|,It's like digital currency; this is how I believe it can work.|,6
It's kind of like electronic cash. Here's how I think it could work.|,It's similar to digital cash and here's its potential method of working.|,7
It's kind of like electronic cash. Here's how I think it could work.|,It's similar to digital cash. This is how it might work.|,8
It's kind of like electronic cash. Here's how I think it could work.|,It's like digital cash. Here’s how it might work.|,9
It's kind of like electronic cash. Here's how I think it could work.|,It's like digital cash. This is how it works.|,1
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.|,Execute this code to join this network. Person's identity remains unknown.,1
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.|,Use this code to join the peer-to-peer network. This person is unidentified.,2
And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.|,Run the provided code to join the peer-to-peer network. The person's identity is unknown.,3
