original_sentence,summary,level
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","What is a cryptocurrency? The term originated roughly 10 years ago, and its awareness varies.|",1
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.",Cryptocurrency is a term that emerged about a decade ago; public knowledge on it varies.|,2
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","The concept of cryptocurrency was created 10 years back, and its familiarity differs among people.|",3
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","Invented about a decade ago, the term cryptocurrency is known to varying degrees.|",4
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","Cryptocurrency is a term that was coined ten years ago, but knowledge of it is uneven.|",5
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","What is cryptocurrency? First appearing ten years ago, awareness of the term varies.|",6
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","The term cryptocurrency, coined ten years ago, is known to different extents.|",7
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.",Cryptocurrency was coined ten years ago; knowledge of it varies.|,8
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.","The term cryptocurrency emerged a decade ago, and people know about it differently.|",9
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know.",Cryptocurrency appeared ten years ago and is variously known.|,1
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",Bitcoin's origin involves a pseudonym posting a paper and code online.|,9
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",The origin of Bitcoin is that an anonymous internet user released a paper and code.|,8
"the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a.",Bitcoin's story starts with a pseudonym online releasing a paper and program codes.|,7
