original_sentence,summary,level,FRE,total_words,total_sentences,total_syllables
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","Cryptocurrency was invented 10 years ago when a pseudonym dropped a paper and code for Bitcoin on an email list, describing it as electronic cash",1,18,29,1,51
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","Cryptocurrency was invented 10 years ago by a pseudonym who shared a paper and code for Bitcoin online, describing it as like electronic cash",2,28,28,1,45
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","Bitcoin originated 10 years ago as a pseudonym shared a paper and code on an email list, introducing it as electronic cash",3,36,24,1,37
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","A pseudonym invented Bitcoin 10 years ago, sharing a paper and code on a forum, calling it electronic cash",4,46,21,1,31
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","Ten years ago, Bitcoin was introduced by a pseudonym online, describing it as electronic cash",5,52,18,1,26
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","Bitcoin was created 10 years ago when a pseudonym posted about it online, calling it electronic cash",6,62,18,1,23
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash","Bitcoin was introduced by a pseudonym 10 years ago, proposing it as electronic cash",7,74,14,1,18
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash",Bitcoin was launched 10 years ago as electronic cash by a pseudonym,8,81,12,1,16
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash",Bitcoin began 10 years ago as electronic cash,9,94,8,1,11
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash",Bitcoin started as electronic cash 10 years ago,10,100,8,1,10
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,"The following explains how it works, with code provided to join the peer-to-peer network. The person's identity is unknown",1,18.2,25,2,39
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Instructions and code are given to join the network. The person's identity is unknown,2,24.1,19,2,31
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,"The working process is explained, and code is given for the network. Unknown person",3,34.3,19,2,27
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Instructions plus code to join the peer network. Person unknown,4,45.3,14,2,22
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Explanation and code to join the peer network. Person unknown,5,53.7,13,2,20
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,How it works and code to join. Person unknown,6,62.5,11,2,16
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Details and code to join the network. Person identity unknown,7,72.1,12,2,18
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Code and explanation for joining. Person unknown,8,82.6,10,2,13
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Code to join with details. Unknown person,9,92.4,8,2,9
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is,Join with this code. Unknown person,9,100,6,2,7
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet","This person vanished from the world but created something captivating that generated billions in economic value and inspired ideas to use technology for various problems. Cryptocurrencies and their tech inspire ways to bank the unbanked, increase auditability, eliminate intermediaries, and solve countless issues",1,17,51,2,82
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet","This person disappeared but created something that captured imaginations and made billions of dollars, inspiring solutions for many problems with technology, especially cryptocurrencies",2,26,36,1,57
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",A person disappeared but created something that inspired people and generated billions. Cryptocurrencies are used to solve various problems,3,36,21,2,33
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",Someone disappeared but made something that inspired people and created billions. Cryptocurrencies solve many problems,4,45,14,3,23
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",A person vanished but created something that made billions and inspired ideas. Cryptocurrencies help solve various issues,5,55,16,2,26
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",A person vanished but created something that inspired many and generated billions. Cryptocurrencies can solve many problems,6,64,17,2,27
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",A person vanished but created something inspiring and made billions. Cryptocurrencies solve numerous issues,7,73,15,2,23
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",Someone disappeared but inspired people and created billions. Cryptocurrencies solve problems,8,82,11,2,15
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",Someone disappeared but made billions and inspired people. Cryptocurrencies solve issues,9,91,10,2,14
"This person is basically virtually disappeared from the internet and from the world. But it's created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology behind them are inspiring people to think about how to bank the unbanked, add more auditability and traceability to our world, get rid of trusted intermediaries and institutions in certain situations, and basically solve every problem if you read about what blockchains can do on the internet",Someone vanished but made billions and inspired ideas. Cryptocurrencies solve problems,10,100,9,2,12
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure",This class won't cover applications but will focus on technology and infrastructure,1,17.55,12,1,22
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","This class is about technology and infrastructure, not applications",2,24.11,10,1,17
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure",The class does not focus on applications; it focuses on technology and infrastructure,3,36.68,14,1,24
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","This class will focus on technology and infrastructure, not applications",4,44.68,11,1,19
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","The focus of the class is on technology and infrastructure, not applications",5,53.11,13,1,22
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","Technology and infrastructure are the main topics of this class, not applications",6,62.42,14,1,26
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure",This class focuses on technology and infrastructure instead of applications,7,71.03,12,1,20
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","Instead of applications, this class is about technology and infrastructure",8,82.99,10,1,17
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","This class will be about technology and infrastructure, not applications",9,92.74,12,1,18
"Now, that's not exactly what this class is about. This class is not going to be about applications. This class is going to be about technology and infrastructure","This class is about technology and infrastructure, not about applications",10,100.62,11,1,17
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","You will learn to create a cryptocurrency, including its components and techniques, and decide on its application, but it won't cover digital identity or health care.",9,90.29,26,1,40
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","You will learn to create and apply cryptocurrency, but not for digital identity or health care.",8,82.04,18,1,28
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.",Learn to create a cryptocurrency and its techniques. No digital identity or health care.,7,73.12,17,2,27
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","This will teach you to make a cryptocurrency, its components, and techniques, but not for digital identity or health care.",6,62.78,22,1,36
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","Learn how to develop a cryptocurrency, its elements and methods, but ignore digital identity and health care applications.",5,53.03,21,1,35
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","Learn to create a cryptocurrency, its key components and techniques, with freedom on its use, excluding digital ID or health.",4,44.07,21,1,37
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","You’ll learn to create a cryptocurrency, its aspects and techniques, and decide its use, excluding digital identity and health care.",3,34.39,22,1,40
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","You will be taught to establish a cryptocurrency, its ingredients, significant points, and techniques, plus applications apart from digital identity or health care.",2,24.94,28,1,51
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","Instruction will cover how to make a cryptocurrency, including its essential elements, techniques, and potential applications, but will omit digital identity and health care usage.",1,18.33,24,1,48
"You are going to learn how to create a cryptocurrency, what goes inside a cryptocurrency, what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be doing digital identity or health care records or something like that.","You are going to learn to make a cryptocurrency, its contents, important, methods, and applications, which you decide but excluding digital identity and healthcare.",1,14.04,27,1,57
