original_sentence,summary,level
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","Cryptocurrency was invented 10 years ago when a pseudonym dropped a paper and code for Bitcoin on an email list, describing it as electronic cash.",1
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","Cryptocurrency was invented 10 years ago by a pseudonym who shared a paper and code for Bitcoin online, describing it as like electronic cash.",2
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","Bitcoin originated 10 years ago as a pseudonym shared a paper and code on an email list, introducing it as electronic cash.",3
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","A pseudonym invented Bitcoin 10 years ago, sharing a paper and code on a forum, calling it electronic cash.",4
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","Ten years ago, Bitcoin was introduced by a pseudonym online, describing it as electronic cash.",5
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","Bitcoin was created 10 years ago when a pseudonym posted about it online, calling it electronic cash.",6
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.","Bitcoin was introduced by a pseudonym 10 years ago, proposing it as electronic cash.",7
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.",Bitcoin was launched 10 years ago as electronic cash by a pseudonym.,8
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.",Bitcoin began 10 years ago as electronic cash.,9
"obvious is what is a cryptocurrency? So this word was kind of invented 10 years ago when, I don't know how many of you know the origin story of where Bitcoin came from, but basically a pseudonym on the internet dropped a paper and some open source code in a forum on an email list and said, hey, I have this idea for this thing called Bitcoin. It's kind of like electronic cash.",Bitcoin started as electronic cash 10 years ago.,1
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,"The following explains how it works, with code provided to join the peer-to-peer network. The person's identity is unknown.",1
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Instructions and code are given to join the network. The person's identity is unknown.,2
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,"The working process is explained, and code is given for the network. Unknown person.",3
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Instructions plus code to join the peer network. Person unknown.,4
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Explanation and code to join the peer network. Person unknown.,5
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,How it works and code to join. Person unknown.,6
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Details and code to join the network. Person identity unknown.,7
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Code and explanation for joining. Person unknown.,8
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Code to join with details. Unknown person.,9
Here's how I think it could work. And here is some code if you want to run it and become part of this peer-to-peer network. We don't know who this person is.,Join with this code. Unknown person.,9
