original_sentence,summary,level,FRE
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Made something that captured imaginations and created a huge amount of economic value.|,9,24.440000000000026
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|","Invented something which captivated many and generated an immense economic value, possibly billions.|",8,-8.098461538461521
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|","Built something that fascinated many and, based on various measures, has resulted in significant economic value in billions.|",7,14.66500000000002
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|","Devised something that caught people's imagination, leading to vast economic value approximating billions.|",5,-1.5907692307691832
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|","Produced something that intrigued many and reportedly generated substantial economic value, possibly in the billions.|",3,-0.14999999999997726
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|",Created something that fascinated many people and reportedly generated huge economic value.|,2,-16.845
"created something that has captured so many people's imaginations and has sort of, depending on how you measure it, created billions and billions of dollars of economic value and sort.|","Made something captivating to many, leading to huge economic value.|",1,27.485000000000014
"Of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|",People were inspired to use this technology to solve many issues beyond electronic payments.|,7,29.467857142857156
"Of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","Many people were inspired to use this technology to address various problems, not just electronic payments.|",6,26.682500000000005
"Of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","The technology inspired people to resolve various problems, beyond just electronic payments.|",5,4.305000000000007
"Of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","The technology encouraged many to tackle a variety of problems, not only electronic payments.|",3,11.339285714285722
"Of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|",Many people were inspired to think about using this technology to address many different problems beyond electronic payments.|,2,14.66500000000002
"Of inspired a lot of people to think about how to use this technology to solve a myriad of different problems, not just electronic payments. So cryptocurrencies and the technology.|","This technology inspired many to consider its use for solving numerous diverse problems, aside from electronic payments.|",1,15.403529411764737
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",You decide the important techniques and applications.|,9,30.53000000000003
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",It is up to you to decide on important techniques and applications for the future.|,8,61.890000000000015
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",You will determine the techniques and applications that matter and how to use them later. We won't dictate this.|,7,72.51881578947369
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",You need to determine what techniques and applications to use. We will not make this decision for you.|,6,75.50000000000003
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",Choosing important techniques and applications is left to you. We won't decide that.|,5,63.57596153846157
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",You are responsible for choosing key techniques and applications for future use.|,4,46.60500000000002
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",Deciding which techniques and applications are important is up to you. We won't determine that.|,3,58.2225
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",Identifying important techniques and applications is your responsibility. We will not do it.|,2,18.022115384615404
"what's important, what are the techniques, and what application you choose to apply that to down the line. That's kind of up to you. But we're not going to be.|",You must figure out the important techniques and applications. We will not decide for you.|,1,69.5025
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,Currencies and terms in this space are still being defined.|,9,78.24500000000002
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,The terms for currencies in this space are still being defined.|,8,80.30636363636367
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,Terms surrounding currencies are not fully defined yet.|,7,50.66500000000002
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,Definitions of currency terms are still evolving.|,6,30.53000000000003
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,The terminology for currencies is still being developed.|,5,18.940000000000026
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,The space of currencies has terms which are yet being defined.|,3,80.30636363636367
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,The terms used for currencies in this area are still being defined.|,2,67.75500000000001
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"It's important to note that terms for currencies are still being defined in this area, and various definitions are being used.|",1,44.52000000000001
currencies? And another thing that I want to make really clear is that the terms in this space are still being defined. So you will hear people throw around all.|,"Terms for currencies in this field are still a work in progress, leading to widespread use of varying definitions.|",1,58.42368421052632
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Most fields of study are figuring it out, academia is embracing this topic.|",1,43.963076923076954
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Many academic fields are handling it well, and academia supports this topic.|",2,32.504999999999995
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Numerous academic disciplines are adapting, and academia is truly supportive of the topic.|",3,-1.5907692307691832
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Various academic fields are navigating it, and academia is embracing this issue wholeheartedly.|",4,-14.60615384615383
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Many fields of academia are figuring it out together, embracing this particular subject along the way.|",5,21.39500000000001
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,Academic fields on the whole are finding their way and embracing the topic as they proceed.|,6,63.69500000000001
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Most academic areas are adjusting well, and the academia community is highly supportive of this topic.|",7,10.820000000000022
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Academic disciplines are adapting, and academia as a whole is supportive of the topic.|",8,23.42500000000001
expect for most of our academic fields of study. It's totally OK. We're figuring it out as we go along. And academia is really embracing this topic. So if any.|,"Academic fields are OK with figuring things out, and they embrace this topic.|",9,56.97846153846157
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|",Presenting this picture showcases our remarkable emotion recognition ability.|,9,-46.69999999999996
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|","By showing this picture, I highlight our amazing ability to recognize emotions.|",8,18.405
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|",I show you this picture to highlight our ability to recognize emotions.|,7,39.55500000000001
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|",This picture shows how we recognize emotions remarkably well.|,6,37.900000000000034
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|",Look at this picture to see our remarkable emotion recognition.|,5,27.485000000000014
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|",This picture is to highlight our emotion recognition ability.|,4,9.700000000000017
"by showing you this picture because I want to highlight how remarkable is our ability to recognize emotions, our human ability to recognize emotions. So when you look at this.|",This picture highlights our emotion recognition skill.|,3,18.44428571428574
